x_1_1,x_1_2,x_1_3,x_2_1,x_2_2,x_2_3,x_3_1,x_3_2,x_3_3,x_4_1,x_4_2,x_4_3,x_5_1,x_5_2,x_5_3,x_6_1,x_6_2,x_6_3,x_7_1,x_7_2,x_7_3,x_8_1,x_8_2,x_8_3,x_9_1,x_9_2,x_9_3,x_10_1,x_10_2,x_10_3,LS_1_1,LS_1_2,LS_1_3,LS_2_1,LS_2_2,LS_2_3,LS_3_1,LS_3_2,LS_3_3,LS_4_1
2.66288987625875,0.42668224350244066,0.42492190752598713,4.457816678186308,4.643963221667678,4.3093272293564135,0.6388053463162556,2.0512517499418905,1.002457699792091,0.3532322045952358,1.36838520640583,1.077700507344818,3.621070423800232,1.483092424970728,2.180009980125214,3.7180154763975697,2.967135750379583,5.281570028353677,-0.681664838308433,0.31425954778219944,1.2084943370760672,0.8077995351361291,-0.19015569909777486,1.7584802130949084,0.22408679607412385,1.2074601218172059,1.0355614317182589,3.1064897057378986,0.42742907301200217,1.7040750809317926,-0.07103054636204931,-3.1018473883853988,-0.04772410467763932,-2.8464854628468723,0.08944174513823633,-0.18113423020131603,0.2216770371054586,0.480751071701786,0.331700300607238,-2.3208790892316213
2.62174772943428,2.2341968961382026,2.990044431133335,-1.1831414666048574,-1.6524648954916272,0.41745441699689945,0.4783552764254626,-0.39156067807866113,-0.06429415935359839,-2.994410513199848,-1.7527943506148642,-3.229901774235873,0.13526974735795094,-1.073763888545918,-0.4812320382137546,0.1315151462420162,1.6715984647209634,-0.5608863710185112,-1.1675033143799514,-1.2026407353539823,-0.3086513104922605,-3.0481365868172534,-4.525019610402346,-0.6274790703729085,-2.987001068493587,-0.41891540698675933,-1.1907750278651474,0.052939905202643134,-1.2807985595188227,-1.6335697559417364,-0.7223425356790951,-0.8762887524967053,-0.6640335763153018,2.0509719641135478,-0.3087119023261099,-0.18100459838433813,-1.860894253997232,-0.011327692889307572,0.21201488960268744,2.5491084514514233
3.1658349479843872,1.814440465135457,1.1533713508208838,3.70221809812039,2.667963577410296,3.5598284716630917,0.8384040000929118,-1.4847837344230872,-0.09206725430974039,-1.9893344498628993,-2.476188841126453,-2.5347740573226254,-0.6493565304603935,-0.4440191452687371,0.47649060016511724,1.2928291269421754,0.03625485099511988,-0.7613818316147066,1.17996147236386,-0.48681092180668023,-0.3048593936247063,-0.10347055388786008,0.20008458474344104,-0.7694969052379383,0.13205053187859062,0.07510724788709033,-0.33351363840432935,0.2743433821401773,2.4578198918722896,1.1665583076874393,1.860009213029464,1.1052757739515728,2.61242201554607,0.9209668010552197,0.22288726903848666,1.7028932748829733,2.7315593860234095,4.199837805459501,3.376238992841211,-0.47049651448828267
2.7856810482273144,2.2892154586056908,-0.16491220829981246,0.7355502334685122,1.3988378528782879,-0.07641166128793431,1.7245302716888928,0.6668301543312436,0.6888393442587988,0.792449851199496,0.7115374492376276,0.7406795911335444,1.004015520029189,-0.18176930582978945,-1.0171377893376379,-0.1045810398365078,-0.4330981428152621,-2.1372029361515774,0.3379040543781233,1.6060874046802187,0.4097618069714911,-2.3555374091826353,-1.8862315400103893,-0.8886482762190125,1.491397369356983,1.3349629632347555,0.8117706502018847,-0.7381001200070045,-0.10222135909416169,-0.3347607907512318,0.46790754994164885,1.145669908755155,-0.33098469570012307,1.215468642473763,3.1702057474261554,0.08935790685507716,0.898450739927836,-0.7642087887261197,-1.4313567500400812,2.2316970308847788
-3.8834003946924214,-2.5240902685730515,-3.779140441164456,-1.1962984989069447,-2.0490785903936457,-4.316703064228648,-4.162959587607213,-3.822127988718538,-3.7258128507531585,0.6699615150003253,0.33985684259850807,0.3444968417476479,1.5918006200993298,1.4190111168760016,1.8505224974874708,-3.057852613961471,-1.8101114905054534,-1.8501709604432675,-4.200676452415432,-3.4474702243817195,-4.321264294930097,-4.278166975302786,-3.6351140625520846,-3.489025733785253,0.6242900142274714,-0.6020516380464369,1.02278409156278,-4.257498360343645,-2.1357946566721555,-4.065195436617468,-0.41832424054991924,-1.076934853538262,-0.26434096770505167,-0.5466802540014329,-1.4253700000667495,-0.26159921550137266,0.4386249958241596,2.0357138182067906,0.3658234565237095,-1.9252851929677486
0.9822140929171265,1.782985856269204,-1.2284049932884917,-0.05379797869720582,-0.1739302000238767,1.6986053992937484,-1.7958260236570665,-1.0165588523419273,-1.602055058647848,1.9684983347422829,0.5426233703003858,4.62821439317414,-1.2376206843794626,0.4140557955883274,2.497434886720863,-2.9691813291646767,-1.549179685089624,-3.271673673920609,-1.5092438448195145,-2.2202925528577713,-1.369988920020973,1.3029268600628519,-1.7995413133618912,-0.6722449495975374,-1.0285746280838137,-2.033998338549135,1.8883952572127558,1.6286191980701508,1.1920640433061218,2.2336160925593314,-0.31142110493723624,-1.0898330616577452,-1.1445168979089115,-3.3625044660621697,-3.272420998925982,-1.8624538182171206,0.5351921339673004,-0.4161383520281453,-1.2419759315196461,-0.7876911563155005
-3.3292447415871376,-1.4965845281100474,-4.2925620513907115,0.04891225095744067,0.9196891212329197,-1.6746335995530381,2.317477458997999,1.6612000733696617,4.557370935100117,-0.3534104969124099,-1.4836684615350566,-0.7576363571989515,0.8886759513349838,1.4323425062722952,1.8555688283299578,2.120776812058604,2.0221543715575265,1.0510629996417848,3.7840683497798873,2.802272681659077,2.1913408654591313,2.056870687662369,2.1333854424032634,2.3160084028607404,2.0923437839605143,-0.23245001494528372,-0.46820517352729496,1.0416529530395973,2.86595064760355,2.894377146603545,-2.8932000617154734,-2.3811973445478873,-2.8910771441807666,2.0496214625363613,-1.26516967444189,0.8939492579415056,-1.157071685788718,-2.5728193304200215,-2.1583919618746856,-0.6929619177090639
-0.8795823090225243,0.5844390558401078,1.1882650779921313,-1.5660334022733604,2.572539573148877,0.8080056339241191,-1.2327450671399767,0.04811544898535333,-0.30311530312786095,0.7887764079633605,1.7241372829872805,2.506940689503944,-1.9242214508678528,-3.8297813599243984,-2.963207719715681,-0.220616682505186,-2.3704975414506384,-1.6778690903474498,0.4477268847643798,1.5471554208050682,1.6807959654585742,-1.4383912593891508,0.45424809423334767,-0.3972728071385426,-2.3647926756707087,-2.932742021329272,-2.8906766915517967,-1.8764359214321567,-0.25121528231990164,0.2990830857088003,-0.47377767415036254,1.793554214053852,2.3591852049844677,0.22313411128930033,-0.8601038443483754,0.8357172350620152,0.12735751210590268,-0.589229435841833,-1.28940468484222,0.43608336690612215
-1.2705475706570066,-1.3392767444248301,-1.9434310126297583,0.5758755990942348,2.412177411093124,-0.10831483502565242,3.083418458840507,1.7872411016899594,3.613469993595339,1.7986135891854713,0.3404231101635222,-0.1948759687028574,1.1805224361310438,-0.5956452377245838,0.4876273247768431,4.880653397113067,5.689561497392852,5.04795849031136,1.5038764129812552,1.0153614079994795,1.3881489421509021,0.8862067445947219,1.0243169586372667,1.337546228192552,2.4832043165089424,3.536408415889633,3.391356419194664,4.8860992241417405,1.4194683161022146,2.0629913392831276,-0.6589059894490975,-0.0104126313450712,0.64748989818684,-1.594457656417966,-1.9259632417064498,-1.560619109256198,-2.2797057887246375,-1.4948682894157628,-2.3218074189887057,-4.104795032958838
-1.5004537339873423,-0.4924790263215537,-0.3762498877604721,-1.3134843953185547,-1.9521866376990453,-2.1180500825143596,-0.36128656066348797,-0.23891900850058811,0.1788465636858868,2.164864362867231,1.9899145998102667,1.1598554394438234,-0.2327986276389412,-0.19745315833733168,-0.22943032505670036,0.8824674857867216,-3.073423063163413,-2.8641491066057534,0.843056385436486,1.0624092996369114,-1.7875873362722063,-1.4022797464531191,-1.7633730711737212,0.12195043273937448,1.6433670639858011,-0.1910358451179664,1.2378160422496385,-0.6000073753679466,0.6645969119747983,1.0389606811886658,-0.9441866734694935,-2.438305238540619,-0.784808716374218,2.48970723290096,0.4645632642836327,1.8641917473950567,1.9005075450629885,0.6440728345300926,-1.7014009334021438,1.1336393153712359
2.9486632873191754,2.9462235084577624,1.7135627555528332,0.3731052713117565,-0.07901892526087634,-0.47343146220752885,2.3287014530281294,5.462240124317524,5.267910866336681,1.7464395374604154,2.01067343643073,2.1931804655599634,3.0218602832750405,4.070087257664636,4.885696501865733,0.2527165627572999,0.3360770307793948,0.0538929477330438,-1.504467812735224,0.13470439645217513,-1.7373351467139655,-1.2213641228706693,1.386547755816646,0.10946664833242205,-0.6545812747815614,0.9363179703713621,-1.4941077552319286,0.10237938926029144,0.14072031684921316,-0.33399968539259617,3.2118312223572043,5.223432949663882,3.961784694101354,6.647547987326705,3.8094944674012132,5.3608727122607736,4.675313841490685,4.637782128634535,3.8394946904658225,4.389457377396406
1.2517592718136499,1.2183179795972106,0.5826975738155958,0.9995936356871529,-0.3087270332812836,-1.1671594892446282,3.0070703447191556,1.8026875733132122,3.2899391603614445,0.04128193833562646,0.4482228767685603,-0.1544356967852408,1.0920422224533373,3.1795586349394225,3.2574725799472217,-2.2706138428627103,-3.5191002403945726,-1.4141583127129302,0.5924045376540057,1.6651983950341183,0.7266095804190977,0.16798120511146214,0.06613153320420528,-1.2106878720780645,1.2507980745124536,2.723782516252048,0.266701300693938,-3.792907231461677,-2.746492911759502,-2.5541844802721707,-3.28957127355328,-2.0513548240963533,-1.339468790078637,0.4421130724104296,-1.08805205774576,-0.6049293870400141,1.0446494034439122,0.14254530291388545,-0.7106037738616651,-1.041632360547021
-1.325737857258558,-0.47600283643126234,-0.6410384368034246,-0.9757390835284313,2.4658284580735432,0.6299511464919363,-1.9206468496610718,-3.4891323930215092,-2.8995060935037293,-2.2952571057894713,-0.9921443675525679,-0.3236505729233513,-0.7929826777436115,-1.936879994136348,-0.9643167310102632,-4.96780520249048,-1.8407590582914581,-3.1026791864831353,-0.1099759031491645,-0.033941517184925885,-2.549251334491209,-2.026441088662147,-0.9464421261434088,-2.952863018769057,-4.761638675452051,-4.735668046864387,-5.934541423467809,0.2720267458119727,-0.6237328715704442,-0.7962034127376124,-0.8827384844657971,0.34304912416783584,-1.333365904410219,0.2846855924490397,0.9954301361633049,0.8912264676086292,0.8108031236597651,-0.11711507425955647,-0.5384575258233655,-1.3166306276248307
-1.9983094875326608,1.0561884991290138,-0.5328774127854515,-1.334016614659022,-1.5554744493364547,-2.7146483295415713,-0.14523787915507813,-0.735290416822784,-0.3215686221018366,-0.3928326933360141,-0.7612040861366461,1.2985531371736527,1.0132252734422313,0.3598818614597238,0.5265636176144397,-0.11888755038198207,-3.475192765247132,-0.4778342425769784,4.329245873464809,0.4270617060999826,2.1998402172566656,0.8291105125756416,1.5633349940688397,1.2605113145932474,-0.12003930436497823,-0.7154786575125399,0.2758273407677862,-2.305775031386289,-2.705069873784032,-3.245388024767565,1.0419258056829221,2.4005984570995462,1.1539212585617922,-0.043584456560867846,1.024595494517215,-0.4867050146574171,0.1708561116141018,1.3428316707666683,-0.20414478484309748,1.2315838042045186
-0.14602139060484587,0.5872576034629685,2.139660457983739,0.2170594895531195,0.8294803971469459,0.03684389730847637,3.106944924833796,4.878920007216608,4.151582247908372,0.78880168810640094,2.7083138368865662,3.64894784074741,-0.5990656910694054,-2.171829098536647,-2.1056848902118506,-1.8779936885259714,-2.5888632894411594,-1.273473053711213,2.1326919143506733,0.20831588608579532,1.0795863862310198,1.404143174084911,3.2330268586014066,1.757209178474954,4.955443367537333,5.066072706366431,6.053659655029344,0.2494302258668949,0.7106730581634267,-0.108169132428376,0.28818894928624994,-0.37059219744064065,0.5396779550702211,3.6137588025837495,1.5652262407376147,2.388246066011139,1.0644949523514557,1.8729304676030663,3.6286751280888487,0.38660480115117096
-0.05957239656270563,-0.30358323724809333,-0.05353156853548385,0.06860633417259919,0.6358745706691553,0.5865739476168589,-1.9947319605616953,-2.0041215098564975,-2.5999834031307922,-0.05227822004816107,-2.53389827715363,-1.817497648230685,-0.17312093394951622,-0.08385705581318692,-1.2680257823638148,1.348069371588597,1.1850459403644822,2.1063894363563365,0.3545866265068753,-0.18465982205020806,0.6884163300782761,-0.1902173336459101,2.9728928488297317,1.2923018401400925,-4.0729644198260475,-2.9201384364814036,-1.0318323415446295,-1.9690026335357864,-1.4401927983180367,-2.384282260899123,0.8118171131476208,1.4837742651442747,1.648013603019148,1.2221567903324604,0.871872473554058,0.46063052561302453,1.4727128099242233,4.346384972998142,0.9272605578716653,0.7199372475081733
-0.44547712552858565,-0.6920577517607094,1.230228958339037,-0.5344727889477712,0.25578523177936235,-0.19089643332212375,-0.8721949430908271,-0.6820711225029945,0.5017174557738324,-0.8756985325854606,-0.21185108785159268,-1.2448536381925632,1.5714824940616956,0.8541834037770933,0.07522026100301793,2.358605041316488,2.784190436275871,2.1579456168010682,2.109100490247259,2.496825908754954,2.615020817816621,2.095338052136614,4.407456687786178,2.3543412555114376,2.305397463899551,0.6175962459698243,0.8772953197935014,5.310873752940631,2.545716200504458,2.4199830311493455,2.646901134837384,-0.12735919671262208,0.0909869750004626,1.2021615522685989,-0.5613801274338015,2.136445237606898,3.1779159637360417,0.16464478909924923,-0.5216233288705701,1.0991409550205948
-0.32781487464123815,-2.430965206713715,-2.540721497727851,-1.7062487530129542,0.07516670453751706,-1.2583390020012344,-0.3128964325102439,-1.5189605384469436,-1.8310817717941485,-2.1967472494589764,-0.20168601377399165,-0.814447930268891,-1.2026800417491248,0.8075108523777988,-0.48607731527869147,-0.9253228285915112,-0.862773542724978,-0.3557190855121709,-2.75753041585403,-1.0980893657925108,-4.202376968873187,0.3492994722192072,-1.8698318721415794,-1.3158511612898083,-1.938481443968724,-3.3000865253539735,-2.354238167374129,-0.375171508233362,0.49505578729568833,-0.04526766598501636,-0.8651799337392194,1.3918690333521293,1.6137219526150899,-0.9969986457301466,-0.609700502419787,-1.250851246914296,-2.301699296699387,-1.5108536770900343,0.16353406411293414,0.9681347746501672
1.175396520310624,1.001073884600669,0.309199359316049,-1.9669388434072639,-0.8329815773848102,-0.56927868142962,-3.649843832350821,-2.5218756921407866,-4.23530775756464,-0.1675879067373759,0.29492227542708516,0.49794115510657166,0.5031859093788191,-0.5560995704205203,1.0545830555384885,1.2246287981549795,1.1414374625973032,3.6626630603143893,5.028721876202357,4.390890577114472,2.7379235223019522,1.6967948619369588,2.606601313211353,3.349018789818738,1.573313559328882,0.6284833256554307,0.8498357651854351,3.6671221709572417,2.314452718984673,2.1985720191501215,0.08161570380694241,-2.762386834171057,0.12453511250236507,-0.8049471412292888,0.2122529793048667,0.8534170864776944,0.8367393688355251,-0.6579614448567093,1.2072314474832613,-0.3533275432348243
-0.35291073800069295,2.112765061797568,2.423768035442337,-1.897479773354642,-2.1381835694659106,-5.14860744064085,0.7536778414105314,0.8410767149421308,-0.7922093896761199,-3.640493839966695,-3.5593784963247828,-0.7107748064610062,-1.941043846197581,-1.3114788543424711,-1.5871406069349243,0.6921171589006624,-1.8586050250827104,-2.0396037812527963,-0.312027682835774,0.5833344988665847,1.729974133430581,0.3410406352280245,-0.7129362345917899,0.05943915413600416,-1.7181243595506834,0.24661119730945735,0.480505335375794,-0.39833536646272694,-2.740497353644222,-0.6749045720804695,-1.3268653479485586,-0.43439566918606687,-0.6552568760129902,-0.9263672686909178,-2.029622837822025,-3.549912290972821,-2.019716485633476,0.08255323786131963,0.32400906654387973,-1.2511905972538067
0.8405502454432402,-0.2475639316385931,1.0904702184952528,0.7674299047142814,-0.3542140668385172,-0.35153032395117634,0.33370356925525924,1.2269577676632588,0.17474446288143475,-1.0480256152029348,-2.4233333878745213,-1.6539803230400605,0.8678180328640676,-0.10930351955292919,-0.3168265075652466,2.3205316066590767,1.176511539841423,3.426098661261022,-0.837808786556414,-1.0631260339295627,-2.312220034108261,2.292449170129752,2.663756066176234,1.1592179205666249,-0.03493058643560905,1.5725710937862503,-0.39335664415791094,4.182370568437469,3.8104253616367663,4.073924815364059,-1.9268414203042976,-0.5289395604951358,-0.5089147099407401,-1.3637085125663373,-0.5637319951836992,-1.0164804477437517,-3.8870607247728186,-1.0210371469064878,-0.3729388239567042,-0.020197175150559854
2.0374290333333716,2.98358927339567,0.8747761578258864,3.0393717276560164,2.1531333512144433,2.7276997324864425,0.9195463530171257,0.5378245219816622,1.7208696380977944,3.8792256094316775,2.185179729542301,5.422729828802341,3.40782683034936,4.049433449162653,4.3000004982921105,-0.8073748411097308,1.1448586075398208,1.6005184089332696,1.6286836073688868,0.333176608579818,2.6296580644650795,1.2636388738171767,1.5393114033909234,0.4410474972743592,-0.27560863486153053,1.245312949845128,0.29277398953055744,1.902049939044739,0.6734481351099169,-0.3323153861541073,-0.018001179385356725,-1.0168090486963224,-2.2061555194349443,-0.15806641238235586,0.16034405422980108,0.21351179834467315,2.722610945852672,-0.6466085181599928,0.9394998779139176,0.4624022661409387
